3874 1566169631 3.724454475339033e-07 1.562  4 16711 4.31
3875 1566169655 3.727297583075043e-07 1.563 24 16735 4.31
3876 1566169663 3.730139469099566e-07 1.564  8 16743 4.31
3877 1566169666 3.730085204693181e-07 1.564  3 16746 4.31
3878 1566169674 3.728572003034125e-07 1.563  8 16754 4.32
3879 1566169684 3.728508052808924e-07 1.563 10 16764 4.32
3880 1566169688 3.729894596087048e-07 1.564  4 16768 4.32
3881 1566169694 3.721135146661244e-07 1.560  6 16774 4.32
3882 1566169697 3.719605675650411e-07 1.560  3 16777 4.32
3883 1566169704 3.718069166849552e-07 1.559  7 16784 4.32
3884 1566169706 3.719414753101249e-07 1.560  2 16786 4.32
3885 1566169711   3.7164386208195e-07 1.558  5 16791 4.32
3886 1566169712 3.716328127090467e-07 1.558  1 16792 4.32
3887 1566169713 3.714766724732839e-07 1.558  1 16793 4.32
3888 1566169717 3.713198361009848e-07 1.557  4 16797 4.32
3889 1566169719 3.711625810486459e-07 1.556  2 16799 4.31
3890 1566169721 3.711485296767238e-07 1.556  2 16801 4.31
3891 1566169722 3.709904562031432e-07 1.556  1 16802 4.31
3892 1566169728 3.711196037313444e-07 1.556  6 16808 4.31
3893 1566169731 3.711050047282978e-07 1.556  3 16811 4.31
3894 1566169738  3.71378306649124e-07 1.557  7 16818 4.31
3895 1566169750 3.713649285077949e-07 1.557 12 16830 4.32
3896 1566169776 3.714957170388879e-07 1.558 26 16856 4.32
3897 1566169779 3.720602111291372e-07 1.560  3 16859 4.32
3898 1566169789 3.719045415112934e-07 1.559 10 16869 4.32
3899 1566169793 3.718929234059729e-07 1.559  4 16873 4.32
3900 1566169797 3.715920738241858e-07 1.558  4 16877 4.32
3901 1566169805 3.711468766440898e-07 1.556  8 16885 4.32
3902 1566169810 3.705580953953146e-07 1.554  5 16890 4.32
3903 1566169823 3.705438151443337e-07 1.554 13 16903 4.33
3904 1566169827 3.706719648400925e-07 1.554  4 16907 4.33
3905 1566169830 3.705140223952976e-07 1.554  3 16910 4.33
3906 1566169831  3.70498921909839e-07 1.554  1 16911 4.32
3907 1566169842 3.703404410936533e-07 1.553 11 16922 4.33
3908 1566169845 3.703252176104688e-07 1.553  3 16925 4.33
3909 1566169846 3.698803127500198e-07 1.551  1 16926 4.33
3910 1566169847 3.697205835503395e-07 1.550  1 16927 4.32
3911 1566169848 3.698461125292229e-07 1.551  1 16928 4.32
3912 1566169848 3.698288780148679e-07 1.551  0 16928 4.32
3913 1566169852 3.696689199110924e-07 1.550  4 16932 4.32
3914 1566169856 3.695081443464714e-07 1.549  4 16936 4.32
3915 1566169868 3.696325726712192e-07 1.550 12 16948 4.32
3916 1566169894 3.697576317146469e-07 1.550 26 16974 4.33
3917 1566169900 3.704565098577898e-07 1.553  6 16980 4.33
3918 1566169904 3.707291319730348e-07 1.554  4 16984 4.33
3919 1566169910 3.705719647695331e-07 1.554  6 16990 4.33
3920 1566169911 3.704141075146825e-07 1.553  1 16991 4.33
3921 1566169912 3.705431286215354e-07 1.554  1 16992 4.33
3922 1566169916 3.696700131718901e-07 1.550  4 16996 4.33
3923 1566169916 3.695112847552606e-07 1.549  0 16996 4.33
3924 1566169918 3.694950371296218e-07 1.549  2 16998 4.33
3925 1566169921 3.693360496731095e-07 1.549  3 17001 4.33
3926 1566169923 3.697475145048386e-07 1.550  2 17003 4.33
3927 1566169929 3.697313828020289e-07 1.550  6 17009 4.33
3928 1566169936 3.698580134885346e-07 1.551  7 17016 4.33
3929 1566169945 3.699854154004108e-07 1.551  9 17025 4.33
3930 1566169946 3.701133160700982e-07 1.552  1 17026 4.33
3931 1566169952 3.706719648400925e-07 1.554  6 17032 4.33
3932 1566169953 3.706585001486132e-07 1.554  1 17033 4.33
3933 1566169953 3.705009809944685e-07 1.554  0 17033 4.33
3934 1566169954 3.703430470405574e-07 1.553  1 17034 4.32
3935 1566169955 3.700414124144636e-07 1.552  1 17035 4.32
3936 1566169959 3.701693518091146e-07 1.552  4 17039 4.32
3937 1566169965  3.70154142388233e-07 1.552  6 17045 4.32
3938 1566169967 3.702828453156608e-07 1.553  2 17047 4.32
3939 1566169968 3.704120493955478e-07 1.553  1 17048 4.32
3940 1566169974 3.706851556904885e-07 1.554  6 17054 4.32
3941 1566169975 3.706719648400925e-07 1.554  1 17055 4.32
3942 1566169976 3.705148460935421e-07 1.554  1 17056 4.32
3943 1566169984 3.703575861542435e-07 1.553  8 17064 4.32
3944 1566169987 3.703430470405574e-07 1.553  3 17067 4.32
3945 1566169990 3.706152274077617e-07 1.554  3 17070 4.32
3946 1566169992 3.704570588190825e-07 1.553  2 17072 4.32
3947 1566169993 3.704425118945117e-07 1.553  1 17073 4.32
3948 1566169995 3.705716901183837e-07 1.554  2 17075 4.32
